year,planning_area_hse,hdb_1_and_2_room_flats_hse,hdb_3_room_flats_hse,hdb_4_room_flats_hse,hdb_5_room_and_executive_flats_hse,condominiums_and_other_apartments_hse,landed_properties_hse,others_hse,total_hdb_hse,hdb_1_and_2_room_flats_pop,hdb_3_room_flats_pop,hdb_4_room_flats_pop,hdb_5_room_and_executive_flats_pop,condominiums_and_other_apartments_pop,landed_properties_pop,others_pop,total_hdb_pop,total_pop
2017,Clementi,1166.8,10884.4,8819.2,3377.2,5455.2,1605.6,194.4,24248.0,2640.0,27734.0,26490.0,12352.0,15474.0,5772.0,1318.0,69216.0,91774.0
2018,Clementi,1150.2,11076.6,8978.8,3565.8,5632.8,1608.4,191.6,24772.0,2590.0,27116.0,26470.0,12438.0,16196.0,5758.0,1282.0,68614.0,91846.0
2019,Clementi,1133.6,11268.8,9138.4,3754.4,5810.4,1611.2,188.8,25296.0,2540.0,26498.0,26450.0,12524.0,16918.0,5744.0,1246.0,68012.0,91918.0
2020,Clementi,1117.0,11461.0,9298.0,3943.0,5988.0,1614.0,186.0,25820.0,2490.0,25880.0,26430.0,12610.0,17640.0,5730.0,1210.0,67410.0,91990.0
2010,Bukit Timah,0.0,413.0,835.0,1046.0,10163.0,8081.0,120.0,2294.0,0.0,1210.0,3030.0,3870.0,28780.0,32270.0,1140.0,8130.0,70310.0
2011,Bukit Timah,0.0,430.4,848.0,1016.8,10510.4,8344.8,156.0,2295.2,0.0,1184.0,2988.0,3826.0,29808.0,32224.0,1102.0,8014.0,71142.0
2012,Bukit Timah,0.0,447.8,861.0,987.6,10857.8,8608.6,192.0,2296.4,0.0,1158.0,2946.0,3782.0,30836.0,32178.0,1064.0,7898.0,71974.0
2013,Bukit Timah,0.0,465.2,874.0,958.4,11205.2,8872.4,228.0,2297.6,0.0,1132.0,2904.0,3738.0,31864.0,32132.0,1026.0,7782.0,72806.0
2014,Bukit Timah,0.0,482.6,887.0,929.2,11552.6,9136.2,264.0,2298.8,0.0,1106.0,2862.0,3694.0,32892.0,32086.0,988.0,7666.0,73638.0
2015,Bukit Timah,0.0,500.0,900.0,900.0,11900.0,9400.0,300.0,2300.0,0.0,1080.0,2820.0,3650.0,33920.0,32040.0,950.0,7550.0,74470.0
2016,Bukit Timah,29.4,493.8,890.0,925.4,12085.4,9352.6,265.8,2338.6,38.0,1044.0,2758.0,3606.0,34556.0,32190.0,948.0,7446.0,75148.0
2017,Bukit Timah,58.8,487.6,880.0,950.8,12270.8,9305.2,231.6,2377.2,76.0,1008.0,2696.0,3562.0,35192.0,32340.0,946.0,7342.0,75826.0
2018,Bukit Timah,88.19999999999999,481.4,870.0,976.2,12456.2,9257.8,197.39999999999998,2415.8,114.0,972.0,2634.0,3518.0,35828.0,32490.0,944.0,7238.0,76504.0
2019,Bukit Timah,117.6,475.2,860.0,1001.6,12641.6,9210.4,163.2,2454.4,152.0,936.0,2572.0,3474.0,36464.0,32640.0,942.0,7134.0,77182.0
2020,Bukit Timah,147.0,469.0,850.0,1027.0,12827.0,9163.0,129.0,2493.0,190.0,900.0,2510.0,3430.0,37100.0,32790.0,940.0,7030.0,77860.0
2010,Downtown Core,0.0,577.0,283.0,21.0,542.0,0.0,6.0,881.0,0.0,1430.0,1130.0,30.0,600.0,0.0,530.0,2580.0,3720.0
2011,Downtown Core,0.0,519.3,277.6,18.9,616.0,0.0,9.0,815.8,0.0,1382.0,1106.0,28.0,690.0,0.0,514.0,2508.0,3720.0
2012,Downtown Core,0.0,461.6,272.2,16.8,690.0,0.0,12.0,750.6,0.0,1334.0,1082.0,26.0,780.0,0.0,498.0,2436.0,3720.0
2013,Downtown Core,0.0,403.9,266.8,14.7,764.0,0.0,15.0,685.4,0.0,1286.0,1058.0,24.0,870.0,0.0,482.0,2364.0,3720.0
2014,Downtown Core,0.0,346.2,261.4,12.6,838.0,0.0,18.0,620.2,0.0,1238.0,1034.0,22.0,960.0,0.0,466.0,2292.0,3720.0
2015,Downtown Core,0.0,288.5,256.0,10.5,912.0,0.0,21.0,555.0,0.0,1190.0,1010.0,20.0,1050.0,0.0,450.0,2220.0,3720.0
2016,Downtown Core,0.0,230.79999999999998,250.6,8.399999999999999,986.0,0.0,24.0,489.79999999999995,0.0,952.0,930.0,16.0,1298.0,0.0,418.0,1898.0,3614.0
2017,Downtown Core,0.0,173.09999999999997,245.2,6.299999999999999,1060.0,0.0,27.0,424.59999999999997,0.0,714.0,850.0,12.0,1546.0,0.0,386.0,1576.0,3508.0
2018,Downtown Core,0.0,115.39999999999998,239.8,4.199999999999999,1134.0,0.0,30.0,359.4,0.0,476.0,770.0,8.0,1794.0,0.0,354.0,1254.0,3402.0
2019,Downtown Core,0.0,57.699999999999974,234.4,2.099999999999999,1208.0,0.0,33.0,294.2,0.0,238.0,690.0,4.0,2042.0,0.0,322.0,932.0,3296.0
2020,Downtown Core,0.0,0.0,229.0,0.0,1282.0,0.0,36.0,229.0,0.0,0.0,610.0,0.0,2290.0,0.0,290.0,610.0,3190.0
2010,River Valley,0.0,0.0,0.0,0.0,2536.0,198.0,13.0,0.0,0.0,0.0,0.0,0.0,7060.0,890.0,260.0,0.0,8210.0
2011,River Valley,0.0,0.0,0.0,0.0,2654.5,203.4,12.0,0.0,0.0,0.0,0.0,0.0,7310.0,866.0,232.0,0.0,8406.0
2012,River Valley,0.0,0.0,0.0,0.0,2773.0,208.8,11.0,0.0,0.0,0.0,0.0,0.0,7560.0,842.0,204.0,0.0,8602.0
2013,River Valley,0.0,0.0,0.0,0.0,2891.5,214.2,10.0,0.0,0.0,0.0,0.0,0.0,7810.0,818.0,176.0,0.0,8798.0
2014,River Valley,0.0,0.0,0.0,0.0,3010.0,219.6,9.0,0.0,0.0,0.0,0.0,0.0,8060.0,794.0,148.0,0.0,8994.0
2015,River Valley,0.0,0.0,0.0,0.0,3128.5,225.0,8.0,0.0,0.0,0.0,0.0,0.0,8310.0,770.0,120.0,0.0,9190.0
2016,River Valley,0.0,0.0,0.0,0.0,3247.0,230.4,7.0,0.0,0.0,0.0,0.0,0.0,8506.0,756.0,112.0,0.0,9366.0
2017,River Valley,0.0,0.0,0.0,0.0,3365.5,235.8,6.0,0.0,0.0,0.0,0.0,0.0,8702.0,742.0,104.0,0.0,9542.0
2018,River Valley,0.0,0.0,0.0,0.0,3484.0,241.2,5.0,0.0,0.0,0.0,0.0,0.0,8898.0,728.0,96.0,0.0,9718.0
2019,River Valley,0.0,0.0,0.0,0.0,3602.5,246.6,4.0,0.0,0.0,0.0,0.0,0.0,9094.0,714.0,88.0,0.0,9894.0
2020,River Valley,0.0,0.0,0.0,0.0,3721.0,252.0,3.0,0.0,0.0,0.0,0.0,0.0,9290.0,700.0,80.0,0.0,10070.0
2010,Newton,0.0,0.0,0.0,0.0,1991.0,176.0,7.0,0.0,0.0,0.0,0.0,0.0,5460.0,600.0,190.0,0.0,6240.0
2011,Newton,0.0,0.0,0.0,0.0,1791.9,158.4,6.3,0.0,0.0,0.0,0.0,0.0,5594.0,590.0,200.0,0.0,6376.0
2012,Newton,0.0,0.0,0.0,0.0,1592.8,140.8,5.6,0.0,0.0,0.0,0.0,0.0,5728.0,580.0,210.0,0.0,6512.0
2013,Newton,0.0,0.0,0.0,0.0,1393.7,123.19999999999999,4.9,0.0,0.0,0.0,0.0,0.0,5862.0,570.0,220.0,0.0,6648.0
2014,Newton,0.0,0.0,0.0,0.0,1194.6,105.6,4.2,0.0,0.0,0.0,0.0,0.0,5996.0,560.0,230.0,0.0,6784.0
2015,Newton,0.0,0.0,0.0,0.0,995.5,88.0,3.5,0.0,0.0,0.0,0.0,0.0,6130.0,550.0,240.0,0.0,6920.0
2016,Newton,0.0,0.0,0.0,0.0,796.4000000000001,70.39999999999999,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,6392.0,556.0,240.0,0.0,7188.0
2017,Newton,0.0,0.0,0.0,0.0,597.3000000000001,52.79999999999999,2.1000000000000005,0.0,0.0,0.0,0.0,0.0,6654.0,562.0,240.0,0.0,7456.0
2018,Newton,0.0,0.0,0.0,0.0,398.20000000000005,35.19999999999999,1.4000000000000004,0.0,0.0,0.0,0.0,0.0,6916.0,568.0,240.0,0.0,7724.0
2019,Newton,0.0,0.0,0.0,0.0,199.10000000000005,17.599999999999987,0.7000000000000004,0.0,0.0,0.0,0.0,0.0,7178.0,574.0,240.0,0.0,7992.0
2020,Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.0,580.0,240.0,0.0,8260.0
2010,Rochor,335.0,1983.0,1606.0,214.0,816.0,84.0,218.0,4138.0,780.0,5680.0,5100.0,840.0,1830.0,250.0,1190.0,12400.0,15660.0
2011,Rochor,301.5,1784.7,1445.4,192.6,734.4,75.6,196.2,3724.2,788.0,5540.0,5034.0,832.0,1866.0,230.0,1164.0,12194.0,15446.0
2012,Rochor,268.0,1586.4,1284.8,171.2,652.8,67.2,174.4,3310.4,796.0,5400.0,4968.0,824.0,1902.0,210.0,1138.0,11988.0,15232.0
2013,Rochor,234.5,1388.1,1124.2,149.8,571.2,58.8,152.6,2896.6,804.0,5260.0,4902.0,816.0,1938.0,190.0,1112.0,11782.0,15018.0
2014,Rochor,201.0,1189.8,963.6,128.4,489.6,50.4,130.8,2482.8,812.0,5120.0,4836.0,808.0,1974.0,170.0,1086.0,11576.0,14804.0
2015,Rochor,167.5,991.5,803.0,107.0,408.0,42.0,109.0,2069.0,820.0,4980.0,4770.0,800.0,2010.0,150.0,1060.0,11370.0,14590.0
2016,Rochor,134.0,793.1999999999999,642.4000000000001,85.60000000000001,326.40000000000003,33.599999999999994,87.19999999999999,1655.1999999999998,798.0,4860.0,4642.0,788.0,2068.0,148.0,990.0,11088.0,14296.0
2017,Rochor,100.5,594.8999999999999,481.80000000000007,64.20000000000002,244.80000000000004,25.199999999999996,65.39999999999999,1241.3999999999999,776.0,4740.0,4514.0,776.0,2126.0,146.0,920.0,10806.0,14002.0
2018,Rochor,67.0,396.5999999999999,321.20000000000005,42.80000000000001,163.20000000000005,16.799999999999997,43.599999999999994,827.5999999999999,754.0,4620.0,4386.0,764.0,2184.0,144.0,850.0,10524.0,13708.0
2019,Rochor,33.5,198.2999999999999,160.60000000000005,21.400000000000013,81.60000000000005,8.399999999999997,21.799999999999994,413.7999999999999,732.0,4500.0,4258.0,752.0,2242.0,142.0,780.0,10242.0,13414.0
2020,Rochor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,4380.0,4130.0,740.0,2300.0,140.0,710.0,9960.0,13120.0
2010,Singapore River,0.0,0.0,0.0,0.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,170.0,0.0,2000.0
2011,Singapore River,0.0,0.0,0.0,0.0,718.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,0.0,170.0,0.0,2144.0
2012,Singapore River,0.0,0.0,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0,0.0,170.0,0.0,2288.0
2013,Singapore River,0.0,0.0,0.0,0.0,558.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,170.0,0.0,2432.0
2014,Singapore River,0.0,0.0,0.0,0.0,478.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.0,0.0,170.0,0.0,2576.0
2015,Singapore River,0.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0,0.0,170.0,0.0,2720.0
2016,Singapore River,0.0,0.0,0.0,0.0,319.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.0,0.0,166.0,0.0,2828.0
2017,Singapore River,0.0,0.0,0.0,0.0,239.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.0,0.0,162.0,0.0,2936.0
2018,Singapore River,0.0,0.0,0.0,0.0,159.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0,0.0,158.0,0.0,3044.0
